area_type_code,area_type_name,area_code,area_name,source_admin_code,source_admin_name,primary_admin_code,primary_admin_name,primary_district_name,primary_admin_overlap_share,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,access_buffer_m,store_count_total,store_공부,store_생활서비스,store_쇼핑,store_식사,store_여가문화,store_카페,sales_amount_total,sales_count_total,sales_amount_공부,sales_amount_생활서비스,sales_amount_쇼핑,sales_amount_식사,sales_amount_여가문화,sales_amount_카페,sales_count_공부,sales_count_생활서비스,sales_count_쇼핑,sales_count_식사,sales_count_여가문화,sales_count_카페
A,골목상권,3110423,석계역 2번,11350560,월계1동,11110510,월계1동,노원구,0.7468619183250849,0.9880239520958084,0.9790419161676647,0.9790419161676647,0.9790419161676647,0.9820359281437124,core_80pct_all_periods,400,550,8.0,175.0,105.0,153.0,95.0,14.0,6853282832.0,275474.0,0.0,254488862.0,639492535.0,4624663444.0,1253174268.0,81463723.0,0.0,6072.0,108597.0,118046.0,34039.0,8720.0
D,발달상권,3120083,등나무근린공원,11350625,중계2·3동,11110780,중계2·3동,노원구,0.9976303023636395,0.9401197604790419,0.9191616766467066,0.9221556886227545,0.9191616766467066,0.9271457085828344,core_80pct_all_periods,400,2363,112.0,493.0,1461.0,204.0,72.0,21.0,207466088295.0,7793289.0,3732509900.0,39895866078.0,123920923175.0,30114807188.0,5110782374.0,4691199580.0,24554.0,1947137.0,2869316.0,2012960.0,33885.0,905437.0
A,골목상권,3110432,대진고등학교,11350611,하계1동,11110580,하계1동,노원구,0.9999999999999996,0.9401197604790419,0.9191616766467066,0.9221556886227545,0.9191616766467066,0.9271457085828344,core_80pct_all_periods,400,435,40.0,148.0,78.0,115.0,20.0,34.0,7324618998.0,213291.0,121200000.0,2973311003.0,970138535.0,3230680916.0,0.0,29288544.0,855.0,18424.0,135381.0,54317.0,0.0,4314.0
A,골목상권,3110427,노원 을지대학교병원,11350611,하계1동,11110580,하계1동,노원구,1.0,0.9401197604790419,0.9191616766467066,0.9221556886227545,0.9191616766467066,0.9271457085828344,core_80pct_all_periods,400,156,16.0,70.0,16.0,12.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,골목상권,3110417,월계역 3번,11350570,월계2동,11110520,월계2동,노원구,0.9502560455868143,0.8413173652694611,0.844311377245509,0.8562874251497006,0.8413173652694611,0.8473053892215568,core_80pct_all_periods,400,257,20.0,88.0,58.0,61.0,14.0,16.0,1825720116.0,177714.0,0.0,231865589.0,0.0,1573202962.0,0.0,20651565.0,0.0,13557.0,0.0,161422.0,0.0,2735.0
A,골목상권,3110424,상계초등학교,11350640,상계2동,11110660,상계2동,노원구,0.9345091411333615,0.718562874251497,0.6826347305389222,0.7005988023952096,0.6826347305389222,0.7005988023952097,base_50pct_all_periods,400,803,49.0,252.0,169.0,273.0,40.0,20.0,27737669854.0,733252.0,0.0,3493924704.0,20188419860.0,3619848775.0,138910997.0,296565518.0,0.0,53103.0,452691.0,164998.0,935.0,61525.0
A,골목상권,3110426,상계2동주민센터,11350640,상계2동,11110660,상계2동,노원구,0.9925771208978701,0.6856287425149701,0.6377245508982036,0.6856287425149701,0.6377245508982036,0.6696606786427145,base_50pct_all_periods,400,877,52.0,335.0,117.0,226.0,114.0,33.0,6545544697.0,212581.0,12000000.0,744366899.0,1414825436.0,3733409612.0,492835348.0,148107402.0,83.0,8308.0,66104.0,115777.0,4716.0,17593.0
A,골목상권,3110425,계상초등학교,11350670,상계5동,11110690,상계5동,노원구,0.7884105822866427,0.625748502994012,0.5538922155688623,0.6167664670658682,0.5538922155688623,0.5988023952095808,base_50pct_all_periods,400,930,81.0,341.0,152.0,182.0,135.0,39.0,16728656359.0,779720.0,2252825923.0,606003819.0,4866025119.0,7513746898.0,1088125449.0,401929151.0,6706.0,13337.0,577487.0,134591.0,6893.0,40706.0
A,골목상권,3110431,상계역,11350624,중계4동,11110640,중계4동,노원구,0.5902044400512854,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,1397,36.0,313.0,308.0,419.0,288.0,33.0,74199301987.0,3767282.0,0.0,16771439943.0,4463596600.0,40970398375.0,10415038018.0,1578829051.0,0.0,785527.0,155298.0,1964003.0,533493.0,328961.0
A,골목상권,3110430,중계초등학교,11350624,중계4동,11110640,중계4동,노원구,0.9999999999999997,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,345,90.0,99.0,37.0,39.0,68.0,12.0,56463819317.0,1602037.0,3346302486.0,16355435828.0,34182462045.0,1576162841.0,1003456117.0,0.0,9406.0,432917.0,1094188.0,52386.0,13140.0,0.0
