area_code,study_room_store_count,minimum_period_ratio,cafe_store_count_2025,area_km2,study_cafe_inside_count,starbucks_inside_count,study_room_per_km2,cafe_store_per_km2_2025,study_cafe_per_km2,starbucks_per_km2,study_room_percentile,cafe_supply_percentile,study_cafe_percentile,starbucks_percentile,access_percentile,study_stay_current_score,study_stay_current_rank,poi_snapshot_date,historical_2025_use_allowed,poi_source
3130098,1.0,0.9880239520958084,10.0,0.03218701022704083,2.0,1.0,31.06843391002137,310.68433910021366,62.13686782004274,31.06843391002137,86.76844783715013,94.65648854961832,98.72773536895674,98.72773536895674,82.44274809160305,94.28753180661579,1,2026-09-18,False,Kakao Local keyword search
3120068,1.0,0.9910179640718564,10.0,0.03568451932400335,1.0,1.0,28.023356316511894,280.23356316511894,28.023356316511894,28.023356316511894,85.24173027989822,93.38422391857506,93.51145038167938,98.60050890585241,85.36895674300254,91.93384223918575,2,2026-09-18,False,Kakao Local keyword search
3120012,7.0,0.8473053892215568,84.0,0.25669463814802623,14.0,4.0,27.26975542030356,327.23706504364276,54.53951084060712,15.582717383030607,84.60559796437659,95.41984732824427,97.96437659033079,96.0559796437659,53.88040712468194,90.72519083969466,3,2026-09-18,False,Kakao Local keyword search
3130179,8.0,0.3892215568862275,35.0,0.05559635094114561,6.0,1.0,143.89433595145144,629.5377197876,107.92075196358859,17.98679199393143,99.10941475826972,99.36386768447836,99.74554707379136,96.81933842239185,10.623409669211197,90.34987277353689,4,2026-09-18,False,Kakao Local keyword search
3120006,7.0,0.94311377245509,95.0,0.27012371190024337,9.0,3.0,25.91405230868847,351.69070990362917,33.31806725402803,11.106022418009344,83.7150127226463,96.0559796437659,94.78371501272265,92.36641221374046,65.45801526717557,90.26717557251908,5,2026-09-18,False,Kakao Local keyword search
3120070,6.0,0.7694610778443114,15.0,0.08000436048684208,4.0,1.0,74.99591226639191,187.48978066597977,49.99727484426128,12.49931871106532,96.94656488549617,83.33333333333334,97.58269720101781,94.14758269720102,48.409669211195926,88.66412213740458,6,2026-09-18,False,Kakao Local keyword search
3120072,10.0,0.7365269461077845,76.0,0.19713742656137606,4.0,3.0,50.72603500222032,385.51786601687445,20.290414000888127,15.217810500666095,92.49363867684478,97.07379134860051,90.71246819338423,95.80152671755725,45.16539440203562,88.52417302798982,7,2026-09-18,False,Kakao Local keyword search
3130155,1.0,0.874251497005988,3.0,0.008509890798930893,1.0,0.0,117.51032106377102,352.53096319131305,117.51032106377102,0.0,98.34605597964376,96.18320610687023,99.87277353689568,40.903307888040715,56.80661577608143,88.51781170483461,8,2026-09-18,False,Kakao Local keyword search
3130070,3.0,0.9640718562874252,19.0,0.05612368154856816,3.0,0.0,53.45337150421731,338.5380195267096,53.45337150421731,0.0,93.38422391857506,95.80152671755725,97.83715012722645,40.903307888040715,70.0381679389313,88.18702290076334,9,2026-09-18,False,Kakao Local keyword search
3130069,1.0,0.9670658682634732,10.0,0.023225526430039407,1.0,0.0,43.056074660448644,430.56074660448644,43.056074660448644,0.0,90.71246819338423,97.96437659033079,96.69211195928753,40.903307888040715,70.86513994910942,87.95165394402035,10,2026-09-18,False,Kakao Local keyword search
3110313,4.0,0.9131736526946108,14.0,0.08222677252055607,3.0,1.0,48.64595651008958,170.26084778531353,36.48446738256719,12.161489127522396,91.85750636132316,80.1526717557252,95.80152671755725,93.25699745547074,61.00508905852418,87.56361323155215,11,2026-09-18,False,Kakao Local keyword search
